iter	Passed	Remaining
1667	58823	293837
1668	58862	293818
1669	58898	293789
1670	58934	293755
1671	58969	293719
1672	59007	293696
1673	59039	293645
1674	59078	293626
1675	59114	293595
1676	59149	293561
1677	59187	293537
1678	59225	293516
1679	59262	293491
1680	59300	293469
1681	59337	293440
1682	59378	293435
1683	59415	293408
1684	59452	293383
1685	59486	293340
1686	59522	293309
1687	59557	293273
1688	59603	293287
1689	59643	293276
1690	59682	293259
1691	59716	293219
1692	59755	293203
1693	59787	293150
1694	59826	293133
1695	59863	293104
1696	59901	293083
1697	59939	293058
1698	59976	293035
1699	60012	293003
1700	60048	292971
1701	60086	292949
1702	60126	292934
1703	60162	292905
1704	60201	292886
1705	60241	292872
1706	60276	292838
1707	60317	292828
1708	60354	292803
1709	60394	292787
1710	60430	292758
1711	60468	292736
1712	60505	292708
1713	60541	292676
1714	60580	292657
1715	60619	292640
1716	60656	292612
1717	60695	292596
1718	60733	292572
1719	60772	292553
1720	60804	292506
1721	60844	292489
1722	60879	292454
1723	60915	292424
1724	60955	292407
1725	60988	292363
1726	61025	292336
1727	61057	292282
1728	61095	292262
1729	61133	292238
1730	61176	292239
1731	61208	292187
1732	61246	292165
1733	61283	292138
1734	61320	292109
1735	61357	292084
1736	61395	292059
1737	61433	292039
1738	61467	291997
1739	61496	291932
1740	61534	291907
1741	61572	291887
1742	61609	291857
1743	61645	291827
1744	61685	291813
1745	61725	291800
1746	61764	291781
1747	61804	291770
1748	61850	291784
1749	61889	291766
1750	61926	291734
1751	61963	291709
1752	62000	291683
1753	62040	291668
1754	62076	291637
1755	62113	291608
1756	62151	291583
1757	62184	291539
1758	62228	291543
1759	62261	291498
1760	62294	291450
1761	62332	291426
1762	62368	291393
1763	62410	291389
1764	62450	291376
1765	62486	291342
1766	62524	291320
1767	62556	291268
1768	62594	291247
1769	62631	291220
1770	62670	291198
1771	62708	291176
1772	62743	291138
1773	62780	291111
1774	62812	291061
1775	62850	291037
1776	62888	291014
1777	62925	290984
1778	62956	290931
1779	62997	290921
1780	63029	290867
1781	63063	290829
1782	63103	290813
1783	63140	290786
1784	63187	290803
1785	63230	290801
1786	63266	290768
1787	63303	290741
1788	63339	290711
1789	63378	290691
1790	63410	290638
1791	63449	290621
1792	63485	290586
1793	63519	290547
1794	63558	290527
1795	63592	290486
1796	63626	290442
1797	63662	290413
1798	63699	290384
1799	63729	290324
1800	63763	290283
1801	63803	290264
1802	63842	290245
1803	63878	290216
1804	63916	290192
1805	63955	290173
1806	63991	290140
1807	64029	290116
1808	64066	290089
1809	64109	290087
1810	64151	290079
1811	64187	290048
1812	64223	290016
1813	64260	289988
1814	64291	289931
1815	64329	289909
1816	64368	289886
1817	64403	289853
1818	64442	289829
1819	64481	289811
1820	64517	289780
1821	64558	289768
1822	64592	289726
1823	64630	289701
1824	64667	289673
1825	64702	289638
1826	64740	289615
1827	64777	289586
1828	64815	289561
1829	64856	289549
1830	64892	289516
1831	64923	289462
1832	64960	289434
1833	64999	289412
1834	65034	289377
1835	65069	289338
1836	65106	289310
1837	65141	289275
1838	65179	289251
1839	65212	289204
1840	65245	289156
1841	65279	289113
1842	65314	289077
1843	65348	289036
1844	65388	289021
1845	65424	288985
1846	65460	288956
1847	65494	288914
1848	65536	288907
1849	65575	288884
1850	65615	288870
1851	65653	288847
1852	65690	288819
1853	65727	288789
1854	65761	288747
1855	65795	288706
1856	65833	288681
1857	65868	288646
1858	65906	288619
1859	65938	288569
1860	65972	288526
1861	66009	288500
1862	66047	288474
1863	66079	288422
1864	66111	288371
1865	66147	288342
1866	66187	288324
1867	66218	288271
1868	66255	288239
1869	66292	288214
1870	66328	288178
1871	66366	288154
1872	66404	288129
1873	66442	288104
1874	66476	288066
1875	66513	288037
1876	66549	288004
1877	66589	287989
1878	66627	287962
1879	66667	287945
1880	66714	287962
1881	66752	287937
1882	66789	287907
1883	66826	287879
1884	66864	287854
1885	66902	287829
1886	66933	287773
1887	66969	287741
1888	67005	287708
1889	67040	287672
1890	67073	287625
1891	67106	287578
1892	67146	287562
1893	67183	287532
1894	67216	287489
1895	67253	287458
1896	67291	287432
1897	67328	287405
1898	67364	287373
1899	67401	287343
1900	67442	287333
1901	67479	287303
1902	67510	287248
1903	67550	287229
1904	67585	287195
1905	67621	287160
1906	67658	287132
1907	67696	287109
1908	67737	287093
1909	67775	287069
1910	67810	287032
1911	67849	287013
1912	67886	286980
1913	67924	286956
1914	67959	286921
1915	67995	286887
1916	68026	286834
1917	68062	286800
1918	68101	286779
1919	68138	286749
1920	68172	286706
1921	68210	286683
1922	68246	286651
1923	68282	286614
1924	68317	286579
1925	68356	286558
1926	68394	286533
1927	68428	286489
1928	68465	286461
1929	68504	286442
1930	68534	286382
1931	68574	286365
1932	68612	286340
1933	68647	286305
1934	68684	286274
1935	68720	286240
1936	68756	286206
1937	68793	286176
1938	68829	286144
1939	68867	286121
1940	68901	286077
1941	68937	286044
1942	68977	286027
1943	69016	286008
1944	69048	285956
1945	69080	285905
1946	69122	285899
1947	69159	285866
1948	69190	285813
1949	69226	285782
1950	69268	285771
1951	69304	285738
1952	69333	285677
1953	69363	285620
1954	69399	285586
1955	69438	285565
1956	69476	285537
1957	69512	285507
1958	69548	285473
1959	69587	285449
1960	69626	285431
1961	69665	285408
1962	69699	285365
1963	69738	285346
1964	69774	285310
1965	69813	285291
1966	69844	285235
1967	69875	285181
1968	69908	285137
1969	69945	285108
1970	69981	285074
1971	70021	285058
1972	70064	285053
1973	70096	285002
1974	70130	284961
1975	70169	284938
1976	70205	284903
1977	70249	284905
1978	70291	284894
1979	70325	284853
1980	70359	284810
1981	70397	284785
1982	70434	284756
1983	70468	284715
1984	70505	284687
1985	70539	284645
1986	70576	284613
1987	70610	284572
1988	70647	284544
1989	70677	284485
1990	70713	284450
1991	70747	284410
1992	70778	284356
1993	70809	284302
1994	70845	284269
1995	70881	284237
1996	70921	284219
1997	70966	284219
1998	70997	284166
1999	71033	284134
2000	71066	284088
2001	71103	284058
2002	71137	284018
2003	71173	283983
2004	71209	283949
2005	71244	283914
2006	71282	283886
2007	71317	283850
2008	71354	283820
2009	71389	283783
2010	71431	283773
2011	71465	283732
2012	71500	283692
2013	71536	283660
2014	71572	283624
2015	71607	283589
2016	71640	283542
2017	71674	283501
2018	71710	283468
2019	71747	283437
2020	71782	283400
2021	71832	283424
2022	71874	283412
2023	71920	283419
2024	71957	283387
2025	71986	283328
2026	72017	283272
2027	72045	283207
2028	72080	283172
2029	72115	283132
2030	72145	283075
2031	72181	283040
2032	72217	283007
2033	72249	282957
2034	72283	282917
2035	72320	282887
2036	72357	282857
2037	72405	282873
2038	72445	282854
2039	72477	282802
2040	72508	282751
2041	72546	282725
2042	72585	282704
2043	72621	282668
2044	72657	282636
2045	72692	282597
2046	72728	282566
2047	72766	282536
2048	72810	282534
2049	72851	282522
2050	72890	282500
2051	72926	282466
2052	72959	282422
2053	72996	282391
2054	73029	282343
2055	73064	282306
2056	73100	282272
2057	73130	282218
2058	73160	282159
2059	73194	282119
2060	73228	282076
2061	73265	282045
2062	73302	282019
2063	73342	281998
2064	73380	281972
2065	73414	281929
2066	73450	281899
2067	73478	281834
2068	73513	281796
2069	73548	281756
2070	73581	281714
2071	73614	281667
2072	73652	281640
2073	73689	281611
2074	73726	281583
2075	73764	281553
2076	73796	281505
2077	73826	281448
2078	73857	281397
2079	73892	281358
2080	73927	281320
2081	73966	281300
2082	74005	281276
2083	74046	281264
2084	74083	281234
2085	74126	281226
2086	74158	281177
2087	74187	281117
2088	74220	281069
2089	74247	281003
2090	74282	280967
2091	74319	280935
2092	74354	280900
2093	74389	280860
2094	74427	280836
2095	74463	280801
2096	74500	280769
2097	74530	280715
2098	74563	280671
2099	74594	280617
2100	74627	280573
2101	74662	280535
2102	74695	280491
2103	74731	280457
2104	74765	280416
2105	74800	280377
2106	74829	280317
2107	74865	280285
2108	74896	280232
2109	74930	280191
2110	74970	280172
2111	75008	280144
2112	75048	280126
2113	75084	280094
2114	75120	280060
2115	75153	280015
2116	75191	279986
2117	75224	279944
2118	75261	279914
2119	75295	279871
2120	75328	279828
2121	75362	279784
2122	75397	279749
2123	75427	279693
2124	75463	279659
2125	75497	279616
2126	75533	279584
2127	75565	279534
2128	75597	279487
2129	75631	279445
2130	75670	279423
2131	75705	279385
2132	75743	279359
2133	75784	279342
2134	75818	279303
2135	75850	279256
2136	75887	279225
2137	75923	279191
2138	75957	279150
2139	75987	279093
2140	76020	279050
2141	76057	279018
2142	76094	278989
2143	76127	278945
2144	76163	278910
2145	76199	278877
2146	76231	278830
2147	76263	278780
2148	76293	278725
2149	76323	278668
2150	76362	278645
2151	76395	278603
2152	76428	278558
2153	76462	278516
2154	76495	278470
2155	76529	278429
2156	76563	278389
2157	76598	278352
2158	76632	278313
2159	76667	278274
2160	76700	278231
2161	76738	278203
2162	76769	278151
2163	76802	278107
2164	76843	278091
2165	76879	278058
2166	76917	278030
2167	76953	277996
2168	76982	277940
2169	77012	277884
2170	77043	277830
2171	77073	277775
2172	77105	277729
2173	77139	277689
2174	77173	277648
2175	77207	277605
2176	77244	277576
2177	77279	277540
2178	77317	277513
2179	77351	277472
2180	77378	277404
2181	77413	277367
2182	77443	277314
2183	77473	277259
2184	77506	277214
2185	77547	277196
2186	77588	277182
2187	77630	277169
2188	77667	277140
2189	77698	277089
2190	77730	277040
2191	77765	277002
2192	77792	276938
2193	77827	276900
2194	77859	276852
2195	77893	276814
2196	77928	276776
2197	77958	276721
2198	77993	276683
2199	78030	276653
2200	78067	276623
2201	78102	276585
2202	78136	276544
2203	78169	276502
2204	78207	276476
2205	78242	276439
2206	78276	276397
2207	78313	276368
2208	78351	276339
2209	78386	276302
2210	78418	276257
2211	78464	276258
2212	78503	276233
2213	78539	276202
2214	78573	276161
2215	78611	276132
2216	78647	276098
2217	78681	276060
2218	78710	276001
2219	78743	275955
2220	78770	275892
2221	78805	275855
2222	78838	275810
2223	78872	275769
2224	78907	275734
2225	78940	275689
2226	78973	275645
2227	79010	275613
2228	79039	275555
2229	79078	275532
2230	79109	275482
2231	79147	275455
2232	79189	275443
2233	79224	275405
2234	79257	275360
2235	79292	275323
2236	79323	275275
2237	79360	275244
2238	79394	275205
2239	79427	275158
2240	79459	275111
2241	79492	275068
2242	79522	275014
2243	79553	274962
2244	79585	274917
2245	79619	274875
2246	79655	274840
2247	79690	274803
2248	79727	274773
2249	79761	274732
2250	79790	274675
2251	79820	274621
2252	79850	274568
2253	79881	274516
2254	79916	274478
2255	79952	274446
2256	79994	274433
2257	80024	274380
2258	80058	274338
2259	80090	274290
2260	80123	274247
2261	80154	274196
2262	80192	274172
2263	80228	274137
2264	80264	274103
2265	80295	274054
2266	80330	274017
2267	80362	273968
2268	80394	273923
2269	80427	273878
2270	80458	273828
2271	80495	273797
2272	80529	273758
2273	80563	273716
2274	80594	273668
2275	80625	273617
2276	80660	273578
2277	80690	273525
2278	80720	273473
2279	80751	273421
2280	80782	273371
2281	80816	273330
2282	80848	273285
2283	80883	273246
2284	80920	273218
2285	80952	273171
2286	80982	273116
2287	81012	273063
2288	81045	273019
2289	81078	272976
2290	81109	272924
2291	81143	272885
2292	81180	272855
2293	81211	272806
2294	81248	272774
2295	81281	272731
2296	81314	272688
2297	81342	272629
2298	81380	272602
2299	81416	272569
2300	81446	272514
2301	81481	272476
2302	81514	272435
2303	81549	272398
2304	81581	272349
2305	81615	272311
2306	81650	272274
2307	81681	272225
2308	81719	272197
2309	81754	272161
2310	81788	272122
2311	81818	272068
2312	81855	272037
2313	81892	272006
2314	81934	271993
2315	81977	271984
2316	82020	271972
2317	82065	271970
2318	82098	271927
2319	82127	271870
2320	82160	271827
2321	82193	271783
2322	82228	271746
2323	82261	271702
2324	82297	271668
2325	82326	271613
2326	82364	271586
2327	82396	271540
2328	82431	271503
2329	82462	271454
2330	82490	271392
2331	82525	271356
2332	82558	271313
2333	82587	271257
2334	82622	271220
2335	82656	271181
2336	82691	271145
2337	82726	271109
2338	82756	271056
2339	82788	271007
2340	82821	270966
2341	82850	270908
2342	82880	270855
2343	82912	270809
2344	82947	270774
2345	82978	270723
2346	83013	270686
2347	83048	270649
2348	83080	270603
2349	83116	270569
2350	83150	270531
2351	83182	270484
2352	83218	270449
2353	83251	270408
2354	83281	270355
2355	83308	270291
2356	83338	270241
2357	83371	270196
2358	83403	270150
2359	83438	270114
2360	83474	270079
2361	83505	270031
2362	83537	269986
2363	83574	269954
2364	83608	269916
2365	83636	269858
2366	83672	269823
2367	83703	269773
2368	83736	269731
2369	83769	269688
2370	83797	269628
2371	83830	269587
2372	83865	269548
2373	83894	269493
2374	83928	269455
2375	83960	269409
2376	83993	269365
2377	84031	269339
2378	84067	269307
2379	84100	269261
2380	84135	269227
2381	84169	269186
2382	84205	269155
2383	84239	269115
2384	84275	269080
2385	84305	269028
2386	84339	268988
2387	84370	268938
2388	84402	268892
2389	84435	268852
2390	84466	268802
2391	84499	268760
2392	84533	268720
2393	84567	268678
2394	84600	268636
2395	84632	268592
2396	84665	268549
2397	84696	268499
2398	84731	268463
2399	84764	268419
2400	84798	268382
2401	84832	268341
2402	84866	268302
2403	84896	268251
2404	84935	268227
2405	84978	268217
2406	85018	268194
2407	85056	268167
2408	85091	268130
2409	85124	268089
2410	85159	268052
2411	85193	268012
2412	85226	267969
2413	85259	267927
2414	85295	267893
2415	85329	267855
2416	85363	267815
2417	85396	267771
2418	85432	267740
2419	85468	267705
2420	85500	267662
2421	85533	267618
2422	85563	267566
2423	85596	267523
2424	85624	267466
2425	85658	267427
2426	85691	267384
2427	85724	267340
2428	85758	267303
2429	85788	267252
2430	85823	267214
2431	85857	267176
2432	85887	267123
2433	85920	267081
2434	85950	267028
2435	85983	266987
2436	86017	266946
2437	86049	266902
2438	86077	266842
2439	86111	266805
2440	86147	266771
2441	86180	266729
2442	86215	266691
2443	86250	266657
2444	86280	266605
2445	86315	266570
2446	86354	266546
2447	86385	266496
2448	86420	266458
2449	86451	266410
2450	86486	266374
2451	86521	266340
2452	86550	266285
2453	86584	266245
2454	86619	266208
2455	86653	266169
2456	86685	266125
2457	86717	266080
2458	86756	266054
2459	86790	266017
2460	86821	265968
2461	86855	265928
2462	86889	265889
2463	86924	265852
2464	86957	265810
2465	86999	265796
2466	87036	265767
2467	87071	265729
2468	87105	265689
2469	87138	265649
2470	87172	265610
2471	87210	265582
2472	87251	265566
2473	87287	265531
2474	87323	265497
2475	87353	265446
2476	87387	265407
2477	87419	265361
2478	87452	265322
2479	87486	265282
2480	87519	265240
2481	87553	265199
2482	87587	265161
2483	87616	265106
2484	87649	265064
2485	87684	265029
2486	87720	264996
2487	87750	264945
2488	87784	264905
2489	87821	264874
2490	87854	264834
2491	87887	264790
2492	87919	264744
2493	87951	264700
2494	87984	264657
2495	88021	264628
2496	88060	264603
2497	88092	264559
2498	88130	264532
2499	88171	264513
2500	88211	264493
2501	88249	264465
2502	88290	264448
2503	88326	264414
2504	88359	264372
2505	88394	264337
2506	88429	264300
2507	88462	264259
2508	88496	264218
2509	88529	264178
2510	88565	264143
2511	88595	264094
2512	88629	264054
2513	88660	264007
2514	88703	263994
2515	88736	263951
2516	88768	263907
2517	88802	263866
2518	88835	263825
2519	88870	263788
2520	88899	263737
2521	88932	263695
2522	88965	263651
2523	88998	263610
2524	89030	263565
2525	89059	263512
2526	89093	263473
2527	89128	263436
2528	89160	263393
2529	89196	263358
2530	89228	263314
2531	89261	263272
2532	89295	263233
2533	89332	263201
2534	89360	263145
2535	89394	263106
2536	89425	263058
2537	89456	263010
2538	89491	262975
2539	89526	262939
2540	89560	262901
2541	89595	262864
2542	89628	262823
2543	89660	262778
2544	89688	262722
2545	89720	262676
2546	89752	262632
2547	89782	262583
2548	89815	262541
2549	89852	262509
2550	89889	262480
2551	89922	262439
2552	89960	262411
2553	90001	262394
2554	90041	262372
2555	90076	262335
2556	90111	262299
2557	90147	262267
2558	90189	262251
2559	90233	262242
2560	90274	262221
2561	90317	262209
2562	90358	262190
2563	90391	262148
2564	90422	262101
2565	90452	262050
2566	90487	262015
2567	90522	261979
2568	90559	261950
2569	90594	261912
2570	90628	261873
2571	90660	261830
2572	90693	261789
2573	90729	261756
2574	90762	261713
2575	90798	261681
2576	90831	261639
2577	90867	261604
