iter	RMSE
6328	3.342548246
6329	3.342543782
6330	3.342540006
6331	3.342535543
6332	3.342530278
6333	3.34252364
6334	3.342516316
6335	3.342512883
6336	3.342506817
6337	3.342502239
6338	3.342495945
6339	3.342489422
6340	3.342486446
6341	3.342477863
6342	3.342473399
6343	3.342465846
6344	3.342460009
6345	3.342454745
6346	3.342450053
6347	3.342444674
6348	3.342441812
6349	3.342436205
6350	3.34243094
6351	3.342425103
6352	3.342417779
6353	3.342408394
6354	3.342400955
6355	3.342393974
6356	3.342389739
6357	3.342384589
6358	3.342381155
6359	3.342374632
6360	3.342370054
6361	3.3423625
6362	3.342356434
6363	3.342351399
6364	3.342346821
6365	3.342341671
6366	3.342335948
6367	3.342327479
6368	3.342321413
6369	3.34231569
6370	3.342309968
6371	3.342305504
6372	3.342301727
6373	3.342296119
6374	3.342289481
6375	3.342283644
6376	3.342276663
6377	3.342271856
6378	3.342265904
6379	3.342260525
6380	3.342254688
6381	3.342249881
6382	3.342238435
6383	3.342232942
6384	3.342227448
6385	3.342222297
6386	3.342216918
6387	3.342212226
6388	3.342207418
6389	3.342203756
6390	3.34219769
6391	3.342192196
6392	3.342186359
6393	3.342180522
6394	3.342175943
6395	3.342170335
6396	3.342163582
6397	3.342153853
6398	3.34214607
6399	3.342141263
6400	3.342137257
6401	3.342130848
6402	3.342127071
6403	3.34212089
6404	3.342112535
6405	3.34210601
6406	3.342102462
6407	3.342095938
6408	3.342087812
6409	3.342082089
6410	3.342076709
6411	3.342070414
6412	3.342063089
6413	3.342058281
6414	3.342048323
6415	3.342044661
6416	3.342035389
6417	3.342032642
6418	3.342026004
6419	3.342021425
6420	3.342016046
6421	3.342010208
6422	3.342005973
6423	3.342002654
6424	3.341996015
6425	3.341989719
6426	3.341983996
6427	3.341979418
6428	3.341974954
6429	3.341965911
6430	3.341960875
6431	3.341957784
6432	3.341951603
6433	3.341945422
6434	3.341939814
6435	3.341935693
6436	3.341931
6437	3.341924819
6438	3.341919325
6439	3.341915319
6440	3.341910969
6441	3.341907192
6442	3.341901239
6443	3.34189689
6444	3.341890823
6445	3.341883726
6446	3.341877202
6447	3.341871822
6448	3.341866442
6449	3.341859231
6450	3.341852363
6451	3.341845495
6452	3.341838283
6453	3.341830957
6454	3.341825692
6455	3.34181974
6456	3.341813558
6457	3.34180898
6458	3.341805546
6459	3.341801196
6460	3.341794442
6461	3.341789749
6462	3.341784369
6463	3.341776471
6464	3.341769602
6465	3.341760674
6466	3.341752661
6467	3.341749227
6468	3.341744877
6469	3.34173778
6470	3.341733315
6471	3.341729423
6472	3.34172473
6473	3.341719121
6474	3.341710994
6475	3.341705613
6476	3.341699089
6477	3.341693823
6478	3.341689473
6479	3.34168249
6480	3.341677224
6481	3.341667494
6482	3.341664175
6483	3.341658451
6484	3.341652842
6485	3.34164666
6486	3.341640479
6487	3.341632694
6488	3.341627543
6489	3.341620675
6490	3.341616439
6491	3.341608197
6492	3.341604992
6493	3.341595948
6494	3.341592743
6495	3.34158679
6496	3.34158015
6497	3.341574427
6498	3.341569962
6499	3.34156378
6500	3.341558743
6501	3.341552447
6502	3.341545922
6503	3.341538596
6504	3.34153642
6505	3.34153104
6506	3.341525431
6507	3.341518905
6508	3.341513983
6509	3.341510663
6510	3.341504596
6511	3.341497498
6512	3.34149166
6513	3.3414817
6514	3.34147609
6515	3.341470595
6516	3.341464299
6517	3.34145743
6518	3.341452393
6519	3.341448272
6520	3.341441747
6521	3.341437053
6522	3.34143316
6523	3.341427093
6524	3.341422857
6525	3.341418621
6526	3.341411409
6527	3.341403395
6528	3.341396526
6529	3.341390688
6530	3.341384735
6531	3.34137798
6532	3.341372371
6533	3.341367448
6534	3.341361724
6535	3.341355427
6536	3.341349016
6537	3.341343864
6538	3.341337911
6539	3.341331843
6540	3.341327722
6541	3.341320853
6542	3.341314671
6543	3.341308489
6544	3.341303909
6545	3.341300933
6546	3.341296239
6547	3.341289026
6548	3.341284905
6549	3.34127918
6550	3.341275631
6551	3.341271853
6552	3.341263725
6553	3.341258802
6554	3.341254222
6555	3.341245979
6556	3.341240598
6557	3.341236248
6558	3.341232813
6559	3.341227547
6560	3.341222624
6561	3.341218273
6562	3.341213465
6563	3.341209801
6564	3.341203504
6565	3.341199612
6566	3.341196406
6567	3.341189995
6568	3.341186216
6569	3.34118324
6570	3.341176599
6571	3.341174653
6572	3.341171218
6573	3.341165036
6574	3.341159426
6575	3.341153014
6576	3.341145458
6577	3.341139161
6578	3.341132978
6579	3.341126796
6580	3.341121987
6581	3.341119698
6582	3.341114774
6583	3.341108363
6584	3.341103898
6585	3.341094738
6586	3.341088098
6587	3.341082831
6588	3.341076648
6589	3.341072641
6590	3.34106623
6591	3.341059932
6592	3.341052948
6593	3.341048254
6594	3.341042529
6595	3.341038293
6596	3.34103211
6597	3.341026844
6598	3.34101757
6599	3.34101173
6600	3.341005548
6601	3.340996044
6602	3.340990091
6603	3.340984251
6604	3.340975435
6605	3.340968451
6606	3.34095849
6607	3.340952421
6608	3.340947269
6609	3.340942117
6610	3.340936506
6611	3.34093101
6612	3.340925629
6613	3.340920934
6614	3.340916469
6615	3.34091166
6616	3.340904905
6617	3.340900325
6618	3.340894943
6619	3.340888073
6620	3.340883837
6621	3.340879829
6622	3.340875249
6623	3.340871242
6624	3.340865173
6625	3.34085899
6626	3.340852807
6627	3.340847655
6628	3.340841014
6629	3.34083506
6630	3.340830823
6631	3.34082567
6632	3.340822693
6633	3.340815709
6634	3.340810213
6635	3.340805289
6636	3.340800595
6637	3.340796701
6638	3.340794526
6639	3.340792121
6640	3.340782847
6641	3.340777121
6642	3.340769908
6643	3.340764183
6644	3.340759717
6645	3.340755938
6646	3.340750671
6647	3.340746549
6648	3.34074174
6649	3.340735786
6650	3.340730289
6651	3.340722847
6652	3.340717694
6653	3.340712083
6654	3.340707274
6655	3.340702694
6656	3.340695938
6657	3.340690785
6658	3.340684716
6659	3.340680823
6660	3.340676586
6661	3.340670403
6662	3.340664906
6663	3.340658609
6664	3.340655173
6665	3.340651051
6666	3.340647959
6667	3.340645555
6668	3.340640631
6669	3.340636967
6670	3.340629524
6671	3.340622195
6672	3.34061521
6673	3.340609256
6674	3.340605706
6675	3.340602843
6676	3.34059769
6677	3.340590132
6678	3.340584407
6679	3.340580399
6680	3.340575819
6681	3.340570437
6682	3.340565971
6683	3.340560932
6684	3.340555894
6685	3.340548222
6686	3.340544099
6687	3.340537
6688	3.340532305
6689	3.340525434
6690	3.340521541
6691	3.340517075
6692	3.340511921
6693	3.340506425
6694	3.340503333
6695	3.340497607
6696	3.34049108
6697	3.340485469
6698	3.340481003
6699	3.340476193
6700	3.3404723
6701	3.34046749
6702	3.340461765
6703	3.340454436
6704	3.340445046
6705	3.340438404
6706	3.340434396
6707	3.34043096
6708	3.340425006
6709	3.340416302
6710	3.340410119
6711	3.340406683
6712	3.340401873
6713	3.340396033
6714	3.340393514
6715	3.340386528
6716	3.340377138
6717	3.340367862
6718	3.340360418
6719	3.340355036
6720	3.340348737
6721	3.340341981
6722	3.340338431
6723	3.340333392
6724	3.340327895
6725	3.340324231
6726	3.340319077
6727	3.340313351
6728	3.340307053
6729	3.340300411
6730	3.34029331
6731	3.340288844
6732	3.340283004
6733	3.340278652
6734	3.340274644
6735	3.340268574
6736	3.340264222
6737	3.340259412
6738	3.340254259
6739	3.340249334
6740	3.340244066
6741	3.340237882
6742	3.340234676
6743	3.340228262
6744	3.340222193
6745	3.340217497
6746	3.340207992
6747	3.340203411
6748	3.34019883
6749	3.340193219
6750	3.34018921
6751	3.340183484
6752	3.340178445
6753	3.340174437
6754	3.340171688
6755	3.340160007
6756	3.340155655
6757	3.340150616
6758	3.340145348
6759	3.340143172
6760	3.340137102
6761	3.340128512
6762	3.340123015
6763	3.340119236
6764	3.340116602
6765	3.340110646
6766	3.34010366
6767	3.340096674
6768	3.34009152
6769	3.340083045
6770	3.340074227
6771	3.340069302
6772	3.340064377
6773	3.340060254
6774	3.340054299
6775	3.340046969
6776	3.340040899
6777	3.340035058
6778	3.340028874
6779	3.340023834
6780	3.340015817
6781	3.340011236
6782	3.340007228
6783	3.340000814
6784	3.339995546
6785	3.339992797
6786	3.339988445
6787	3.339983176
6788	3.339976534
6789	3.339972067
6790	3.339965424
6791	3.339956949
6792	3.339952138
6793	3.339948473
6794	3.339943892
6795	3.339938051
6796	3.339929232
6797	3.339925109
6798	3.339921215
6799	3.339912968
6800	3.339909074
6801	3.339903462
6802	3.339897621
6803	3.339891894
6804	3.339886168
6805	3.339880899
6806	3.339875974
6807	3.339868644
6808	3.339865093
6809	3.33985971
6810	3.339857305
6811	3.339848142
6812	3.339844363
6813	3.339838865
6814	3.339834627
6815	3.339830618
6816	3.339822372
6817	3.339816989
6818	3.339807597
6819	3.339802786
6820	3.339795914
6821	3.339791905
6822	3.339783086
6823	3.339779077
6824	3.33977335
6825	3.339770945
6826	3.339766936
6827	3.339763385
6828	3.339758002
6829	3.339747808
6830	3.339742196
6831	3.339735552
6832	3.339731429
6833	3.339725358
6834	3.339719631
6835	3.339715737
6836	3.339710354
6837	3.339704283
6838	3.339700045
6839	3.339693516
6840	3.339683437
6841	3.339674617
6842	3.339670837
6843	3.339666141
6844	3.339661903
6845	3.339655489
6846	3.339648158
6847	3.339641515
6848	3.339632924
6849	3.339627655
6850	3.339621011
6851	3.339615513
6852	3.33960635
6853	3.339600966
6854	3.339597988
6855	3.339591688
6856	3.339587221
6857	3.339577714
6858	3.339572216
6859	3.339567863
6860	3.339561678
6861	3.339554805
6862	3.339548391
6863	3.339539112
6864	3.339533958
6865	3.33952571
6866	3.339520441
6867	3.339514829
6868	3.339511049
6869	3.339506008
6870	3.339500167
6871	3.339494897
6872	3.339489056
6873	3.339481954
6874	3.339475539
6875	3.339471873
6876	3.339467979
6877	3.339463626
6878	3.339458586
6879	3.339450338
6880	3.3394461
6881	3.339441976
6882	3.339436822
6883	3.339432125
6884	3.339424221
6885	3.339417806
6886	3.339412422
6887	3.339406809
6888	3.339401311
6889	3.33939776
6890	3.339393407
6891	3.339388138
6892	3.339378057
6893	3.339374163
6894	3.33936832
6895	3.339362707
6896	3.339358354
6897	3.339353658
6898	3.339346899
6899	3.339341973
6900	3.339336819
6901	3.339331549
6902	3.339326623
6903	3.339318261
6904	3.339311961
6905	3.339307149
6906	3.339299131
6907	3.339293517
6908	3.339288248
6909	3.339282406
6910	3.339277594
6911	3.339271638
6912	3.339268086
6913	3.33926339
6914	3.339259953
6915	3.339255027
6916	3.33924781
6917	3.339242655
6918	3.339235323
6919	3.339231085
6920	3.33922318
6921	3.339217682
6922	3.339211152
6923	3.339203133
6924	3.339196489
6925	3.33919225
6926	3.339184804
6927	3.339180794
6928	3.339175525
6929	3.339168766
6930	3.339165329
6931	3.339155935
6932	3.339151467
6933	3.339144365
6934	3.339138064
6935	3.33913394
6936	3.33912466
6937	3.339120536
6938	3.33911561
6939	3.339111944
6940	3.339107591
6941	3.339099228
6942	3.339094416
6943	3.339088918
6944	3.339083991
6945	3.339078951
6946	3.339073337
6947	3.339069213
6948	3.339063829
6949	3.339054778
6950	3.339049279
6951	3.339046301
6952	3.339042405
6953	3.339037021
6954	3.339032553
6955	3.33902797
6956	3.339023503
6957	3.339018233
6958	3.339014337
6959	3.33900964
6960	3.339003568
6961	3.338997267
6962	3.338988561
6963	3.338985353
6964	3.338974698
6965	3.338970688
6966	3.338965877
6967	3.33896244
6968	3.338953962
6969	3.338949952
6970	3.338945255
6971	3.338940443
6972	3.338934715
6973	3.338929559
6974	3.338921654
6975	3.338914666
6976	3.338909166
6977	3.338905271
6978	3.338900688
6979	3.338893471
6980	3.338889232
6981	3.338884649
6982	3.338879379
6983	3.338874796
6984	3.338871015
6985	3.338865516
6986	3.338860589
6987	3.338854976
6988	3.338849591
6989	3.338843748
6990	3.338839852
6991	3.338835499
6992	3.338829885
6993	3.338825187
6994	3.338819803
6995	3.338813387
6996	3.338809262
6997	3.338803877
6998	3.338798378
6999	3.338792191
7000	3.338788181
7001	3.338780276
7002	3.338775005
7003	3.338768818
7004	3.338764465
7005	3.338759424
7006	3.338756101
7007	3.338751633
7008	3.338749112
7009	3.338741665
7010	3.338735936
7011	3.338727687
7012	3.338723677
7013	3.338718521
7014	3.338712678
7015	3.338702939
7016	3.33869996
7017	3.338696179
7018	3.338694231
7019	3.33868919
7020	3.338684263
7021	3.338676014
7022	3.338669712
7023	3.338665244
7024	3.338656078
7025	3.33865012
7026	3.338643933
7027	3.338640495
7028	3.338637516
7029	3.33862961
7030	3.338625257
7031	3.338619757
7032	3.338615174
7033	3.338611049
7034	3.338604976
7035	3.33860131
7036	3.338596039
7037	3.338589279
7038	3.338582977
7039	3.338577019
7040	3.338568197
7041	3.338560062
7042	3.338554906
7043	3.338549864
7044	3.338541041
7045	3.338536917
7046	3.338533135
7047	3.338528323
7048	3.338522709
7049	3.338517094
7050	3.338512282
7051	3.338505865
7052	3.338502542
7053	3.338496699
7054	3.338491886
7055	3.338487647
7056	3.338480772
7057	3.338475043
7058	3.338470689
7059	3.338466334
7060	3.338461178
7061	3.338456595
7062	3.338453272
7063	3.338449262
7064	3.338440897
7065	3.338433793
7066	3.338428637
7067	3.338421991
7068	3.338417637
7069	3.338413053
7070	3.338408126
7071	3.338399876
7072	3.338390824
7073	3.338388303
7074	3.338383261
7075	3.338379594
7076	3.338373292
7077	3.338368594
7078	3.338364813
7079	3.338360688
7080	3.338351177
7081	3.33834774
7082	3.338341437
7083	3.338336281
7084	3.338332499
7085	3.338326083
7086	3.338317489
7087	3.338312447
7088	3.338308551
7089	3.338302248
7090	3.33829755
7091	3.338292279
7092	3.338287466
7093	3.338279445
7094	3.338268903
7095	3.338263059
7096	3.338258705
7097	3.338253892
7098	3.338248506
7099	3.338243808
7100	3.338237964
7101	3.338225359
7102	3.338220202
7103	3.338214816
7104	3.338209889
7105	3.338205191
7106	3.338198774
7107	3.33819293
7108	3.33818869
7109	3.338183418
7110	3.338179637
7111	3.338172532
7112	3.338166459
7113	3.338161417
7114	3.338156145
7115	3.338149613
7116	3.338144113
7117	3.338140102
7118	3.338134373
7119	3.338128757
7120	3.338122799
7121	3.33811684
7122	3.338112943
7123	3.338107901
7124	3.33810412
7125	3.338099421
7126	3.338093921
7127	3.338087962
7128	3.338082461
7129	3.338077534
7130	3.338071575
7131	3.338066532
7132	3.338060344
7133	3.33805003
7134	3.33804579
7135	3.338041321
7136	3.338034674
7137	3.338030893
7138	3.338027569
7139	3.338021496
7140	3.338014391
7141	3.338010838
7142	3.338006369
7143	3.338002358
7144	3.337997315
7145	3.337992044
7146	3.337988148
7147	3.337980469
7148	3.337975427
7149	3.337969239
7150	3.337964769
7151	3.337962248
7152	3.337958696
7153	3.337953882
7154	3.337949184
7155	3.337943683
7156	3.337938067
7157	3.337932567
7158	3.337928212
7159	3.33792443
7160	3.337919273
7161	3.337914689
7162	3.337909876
7163	3.337904948
7164	3.337899676
7165	3.337894748
7166	3.337887987
7167	3.337883746
7168	3.337877902
7169	3.337874922
7170	3.337871255
7171	3.337865868
7172	3.33786243
7173	3.337858075
7174	3.337851314
7175	3.337846615
7176	3.337838363
7177	3.337835728
7178	3.337829997
7179	3.33782484
7180	3.337819225
7181	3.33781613
7182	3.337811202
7183	3.337807764
7184	3.337802492
7185	3.337797106
7186	3.337791949
7187	3.337787479
7188	3.33778278
7189	3.337777164
7190	3.337768454
7191	3.337764328
7192	3.337758942
7193	3.337753785
7194	3.337748742
7195	3.337743814
7196	3.33773751
7197	3.337731436
7198	3.337727425
7199	3.337721465
7200	3.337717225
7201	3.337711609
7202	3.337708858
7203	3.3376982
7204	3.337692928
7205	3.337688
7206	3.337681581
7207	3.337678258
7208	3.337673788
7209	3.337670121
7210	3.337665765
7211	3.33766141
7212	3.337655221
7213	3.337650064
7214	3.337645709
7215	3.337638373
7216	3.337635508
7217	3.337626569
7218	3.337622672
7219	3.33761866
7220	3.337611211
7221	3.337605365
7222	3.337601239
7223	3.337596769
7224	3.337591383
7225	3.337586913
7226	3.337582328
7227	3.337578775
7228	3.337576025
7229	3.337572242
7230	3.337563532
7231	3.337557113
7232	3.337551956
7233	3.337544735
7234	3.33754015
7235	3.337534305
7236	3.337529262
7237	3.337525824
7238	3.33751654
7239	3.337511268
7240	3.337507371
7241	3.337503588
7242	3.337499577
7243	3.337494992
7244	3.337487427
7245	3.337476883
7246	3.33747161
7247	3.337464275
7248	3.337460493
7249	3.337455679
7250	3.337447312
7251	3.337442956
7252	3.337437684
7253	3.337433214
7254	3.337431036
7255	3.337426222
7256	3.337422783
7257	3.337417396
7258	3.337410863
7259	3.337404559
7260	3.337399516
7261	3.337391263
7262	3.337385647
7263	3.337377853
7264	3.337374529
7265	3.337370173
7266	3.337365015
7267	3.337359628
7268	3.337355158
7269	3.337350917
7270	3.337345874
7271	3.337341518
7272	3.337337965
7273	3.337334412
7274	3.337329483
7275	3.337323064
7276	3.337317562
7277	3.337311487
7278	3.337305985
7279	3.337303464
7280	3.337297618
7281	3.337293262
7282	3.33728948
7283	3.337281571
7284	3.337276069
7285	3.337270567
7286	3.337267472
7287	3.337263346
7288	3.337259219
7289	3.337251998
7290	3.337246496
7291	3.33724214
7292	3.337236065
7293	3.337231136
7294	3.337225405
7295	3.337221164
7296	3.337211421
7297	3.337206606
7298	3.33720076
7299	3.337197322
7300	3.337192507
7301	3.337188839
7302	3.337183566
7303	3.337178523
7304	3.337175199
7305	3.337171531
7306	3.337166143
7307	3.3371611
7308	3.337154222
7309	3.337148949
7310	3.33714402
7311	3.337140123
7312	3.337135308
7313	3.33713015
7314	3.337123272
7315	3.337115248
7316	3.337111351
7317	3.337107339
7318	3.337102525
7319	3.337100117
7320	3.337097595
7321	3.337093354
7322	3.337084872
7323	3.337078567
7324	3.337068365
7325	3.337061716
7326	3.337058277
7327	3.337053692
7328	3.337049221
7329	3.337044407
7330	3.337039822
7331	3.337034434
7332	3.337030193
7333	3.337023888
7334	3.337021251
7335	3.33701701
7336	3.337011737
7337	3.337008298
7338	3.337004744
7339	3.336997408
7340	3.336990644
7341	3.33698411
7342	3.336976888
7343	3.336972532
7344	3.336968406
7345	3.336961642
7346	3.336957745
7347	3.336949032
7348	3.336945249
7349	3.336942613
7350	3.336938142
7351	3.33693562
7352	3.336932525
7353	3.336928283
7354	3.336924844
7355	3.336920718
7356	3.336917278
7357	3.336913725
7358	3.336909254
7359	3.336903178
7360	3.336897676
7361	3.336892288
7362	3.33688518
7363	3.336879907
7364	3.336876697
7365	3.336873487
7366	3.33686959
7367	3.33686466
7368	3.336859043
7369	3.336851592
7370	3.336847235
7371	3.336840472
7372	3.336835886
7373	3.336829352
7374	3.336824078
7375	3.336821212
7376	3.336816398
7377	3.336808487
7378	3.336805507
7379	3.336800463
7380	3.336794501
7381	3.336789343
7382	3.336784413
7383	3.336777879
7384	3.336773408
7385	3.336766529
7386	3.336757702
7387	3.336749448
7388	3.336746238
7389	3.336740735
7390	3.336736493
7391	3.336731105
7392	3.336726175
7393	3.336719526
7394	3.336715743
7395	3.336710355
7396	3.336704164
7397	3.336702788
7398	3.336696712
7399	3.336691439
7400	3.336686165
7401	3.336682726
7402	3.336677452
7403	3.336671605
7404	3.33666851
7405	3.33666358
7406	3.336658994
7407	3.336652345
7408	3.336648906
7409	3.336645008
7410	3.336640193
7411	3.336633199
7412	3.336629531
7413	3.33662655
7414	3.336622766
7415	3.336619327
7416	3.336614512
7417	3.336609926
7418	3.336605684
7419	3.33660041
7420	3.336591468
7421	3.336589175
7422	3.336583443
7423	3.336577137
7424	3.336571061
7425	3.336567965
7426	3.336563494
7427	3.336558106
7428	3.336552717
7429	3.336548246
7430	3.336543431
7431	3.336538501
7432	3.336534947
7433	3.336525545
7434	3.336519928
7435	3.336516259
7436	3.336511214
7437	3.336506972
7438	3.336502501
7439	3.336498373
7440	3.336491724
7441	3.336489431
7442	3.33648473
7443	3.336476475
7444	3.336469596
7445	3.336461456
7446	3.336458131
7447	3.336448615
7448	3.336445175
7449	3.33643692
7450	3.336431761
7451	3.33642385
7452	3.336417659
7453	3.336411812
7454	3.33640413
7455	3.336398856
7456	3.336393238
7457	3.336388422
7458	3.336382116
7459	3.33637753
7460	3.336370765
7461	3.336366409
7462	3.33636251
7463	3.336357466
7464	3.33635265
7465	3.336346229
7466	3.336340611
7467	3.336334764
7468	3.336329604
7469	3.336324215
7470	3.336320202
7471	3.336317107
7472	3.336310342
7473	3.336305641
7474	3.336303233
7475	3.33629922
7476	3.336295437
7477	3.336286723
7478	3.336283398
7479	3.336277894
7480	3.336271703
7481	3.336266887
7482	3.336262186
7483	3.336258173
7484	3.336252784
7485	3.336243726
7486	3.336238452
7487	3.336232833
7488	3.336226986
7489	3.336220909
7490	3.336214602
7491	3.336209213
7492	3.336207379
7493	3.336202105
7494	3.336198091
7495	3.336191785
7496	3.336184561
7497	3.336180663
7498	3.336174815
7499	3.336166904
7500	3.33616312
7501	3.336155781
7502	3.336150048
7503	3.336143627
7504	3.336137894
7505	3.33613434
7506	3.336130212
7507	3.336125625
7508	3.336122185
7509	3.336116108
7510	3.336107967
7511	3.336101775
7512	3.336097418
7513	3.336094552
7514	3.336090194
7515	3.336084461
7516	3.336079301
7517	3.336075403
7518	3.336071504
7519	3.336066229
7520	3.336060152
7521	3.336053272
7522	3.336050176
7523	3.33604387
7524	3.336037792
7525	3.336033091
7526	3.336025294
7527	3.336020822
7528	3.336011648
7529	3.336006947
7530	3.335999264
7531	3.335995366
7532	3.335989632
7533	3.335985963
7534	3.335980574
7535	3.335976216
7536	3.335967845
7537	3.335960736
7538	3.335956379
7539	3.335951563
7540	3.335946976
7541	3.335944453
7542	3.335940669
7543	3.335935624
7544	3.335929546
7545	3.335926909
7546	3.33591957
7547	3.335915327
7548	3.33591074
7549	3.335904204
7550	3.3358987
7551	3.33589526
7552	3.335891246
7553	3.335888494
7554	3.335883793
7555	3.335878059
7556	3.33587244
7557	3.335863381
7558	3.335859138
7559	3.335857074
7560	3.335854437
7561	3.335849964
7562	3.335845722
7563	3.335837236
7564	3.335832075
7565	3.335825998
7566	3.335823475
7567	3.335820723
7568	3.335814874
7569	3.335810173
7570	3.335806733
7571	3.335799738
7572	3.335795495
7573	3.335792628
7574	3.335789302
7575	3.335785747
7576	3.335781619
7577	3.335775771
7578	3.335772101
7579	3.33576545
7580	3.33576201
7581	3.335757078
7582	3.335752377
7583	3.33574779
7584	3.335743661
7585	3.335735175
7586	3.335731276
7587	3.335727721
7588	3.335723134
7589	3.335717745
7590	3.335711781
7591	3.335702263
7592	3.335698364
7593	3.335693089
7594	3.335688617
7595	3.335683456
7596	3.33567841
7597	3.335669236
7598	3.335663387
7599	3.335658571
7600	3.335651231
7601	3.335646873
7602	3.335639419
7603	3.335635062
7604	3.335629672
7605	3.335626346
7606	3.335619236
7607	3.335614648
7608	3.335610176
7609	3.335605818
7610	3.33560169
7611	3.335598937
7612	3.335595726
7613	3.335590795
7614	3.335585175
7615	3.335580932
7616	3.335577262
7617	3.335571414
7618	3.3355674
7619	3.335562583
7620	3.335557308
7621	3.33555272
7622	3.335547674
7623	3.335543431
7624	3.335537697
7625	3.335534715
7626	3.335529096
7627	3.335525082
7628	3.33552038
7629	3.335514646
7630	3.335510517
7631	3.335507191
7632	3.335503751
7633	3.335499737
7634	3.335495952
7635	3.335488842
7636	3.335481961
7637	3.335478291
7638	3.335474047
7639	3.335468313
7640	3.335462464
7641	3.335458106
7642	3.335455124
7643	3.335449619
7644	3.335445146
7645	3.335441132
7646	3.335435169
7647	3.335431155
7648	3.335427943
7649	3.335421177
7650	3.335413837
7651	3.335407644
7652	3.335399386
7653	3.335395716
7654	3.33539067
7655	3.335386197
7656	3.335380463
7657	3.335375416
7658	3.335370026
7659	3.335364636
7660	3.335360392
7661	3.335356034
7662	3.335351905
7663	3.335347547
7664	3.335342845
7665	3.335340436
7666	3.335336537
7667	3.33533344
7668	3.335325412
7669	3.335320595
7670	3.335315893
7671	3.335311764
7672	3.335308896
7673	3.335303621
7674	3.335298804
7675	3.335295707
7676	3.335292151
7677	3.335285155
7678	3.335280453
7679	3.335276209
7680	3.33527208
7681	3.335268984
7682	3.335260038
7683	3.335256138
7684	3.335250289
7685	3.33524593
7686	3.33524226
7687	3.335235608
7688	3.335231823
7689	3.335227694
7690	3.335224712
7691	3.335215651
7692	3.335210375
7693	3.335203838
7694	3.335200856
7695	3.335197415
7696	3.335193057
7697	3.335189042
7698	3.335183422
7699	3.335179523
7700	3.335172755
7701	3.335164383
7702	3.335159565
7703	3.33515406
7704	3.335149128
7705	3.335140641
7706	3.335136282
7707	3.335132038
7708	3.335127795
7709	3.335119536
7710	3.335116095
7711	3.335111966
7712	3.335106231
7713	3.335104052
7714	3.335099235
7715	3.335094991
7716	3.335086847
7717	3.335082718
7718	3.335079277
7719	3.33507423
7720	3.335068954
7721	3.335062875
7722	3.335060237
7723	3.335053355
7724	3.335048882
7725	3.335044523
7726	3.335039821
7727	3.335034659
7728	3.335029956
7729	3.335024107
7730	3.335019977
7731	3.335015389
7732	3.33501126
7733	3.335004837
7734	3.334998069
7735	3.334995661
7736	3.334991531
7737	3.334985796
7738	3.334982011
7739	3.334975473
7740	3.334968132
7741	3.334963315
7742	3.334956891
7743	3.334950583
7744	3.334945421
7745	3.334941636
7746	3.334936933
7747	3.33493051
7748	3.334927298
7749	3.334919727
7750	3.334917548
7751	3.33491273
7752	3.334908486
7753	3.334904242
7754	3.334896901
7755	3.334890248
7756	3.334886348
7757	3.334882563
7758	3.334879122
7759	3.334873616
7760	3.334869831
7761	3.334861572
7762	3.334854689
7763	3.334851822
7764	3.334843563
7765	3.334840122
7766	3.334836222
7767	3.334827963
7768	3.334824292
7769	3.33481936
7770	3.334815574
7771	3.33481133
7772	3.334804906
7773	3.334801695
7774	3.334797565
7775	3.33479378
7776	3.334789077
7777	3.334783915
7778	3.334778638
7779	3.334773476
7780	3.334766938
7781	3.33475994
7782	3.334755926
7783	3.334751222
7784	3.334746634
7785	3.334742046
7786	3.33473826
7787	3.334735278
7788	3.334730919
7789	3.334721971
7790	3.334717039
7791	3.334713253
7792	3.334709124
7793	3.334702814
7794	3.334693982
7795	3.334687672
7796	3.334679528
7797	3.334674136
7798	3.334671154
7799	3.334667139
7800	3.334657847
7801	3.334653488
7802	3.334646261
7803	3.33464259
7804	3.33463869
7805	3.334634331
7806	3.334629398
7807	3.334624924
7808	3.334621368
7809	3.334616206
7810	3.334608864
7811	3.334603358
7812	3.334599572
7813	3.334596016
7814	3.334592345
7815	3.334585692
7816	3.334576055
7817	3.334571123
7818	3.334561601
7819	3.334553227
7820	3.334548982
7821	3.334545541
7822	3.334541296
7823	3.33453556
7824	3.33452776
7825	3.334523171
7826	3.334519615
7827	3.334515944
7828	3.334510781
7829	3.334505619
7830	3.334497589
7831	3.334494606
7832	3.334488411
7833	3.334483019
7834	3.334476251
7835	3.334470056
7836	3.33446627
7837	3.334461108
7838	3.334457437
7839	3.334452504
7840	3.334447571
7841	3.334442294
7842	3.334440344
7843	3.334433346
7844	3.334426806
7845	3.334421873
7846	3.334418088
7847	3.334412925
7848	3.334409139
7849	3.334403977
7850	3.334399044
7851	3.334394225
7852	3.334387801
7853	3.334381491
7854	3.334376902
7855	3.334373002
7856	3.334366692
7857	3.334362103
7858	3.334357399
7859	3.334350516
7860	3.334345468
7861	3.334339388
7862	3.334335372
7863	3.334331013
7864	3.334327456
7865	3.334320343
7866	3.334316787
7867	3.334310018
7868	3.334305314
7869	3.334297513
7870	3.334293153
7871	3.334289138
7872	3.33428409
7873	3.33427996
7874	3.334275715
7875	3.334272732
7876	3.334266308
7877	3.334260112
7878	3.334255179
7879	3.334250934
7880	3.334243821
7881	3.334239347
7882	3.334235905
